Date,High,Low,Open,Close,Volume,Adj Close
2019-04-18,25.18000030517578,23.049999237060547,23.75,24.399999618530273,87109500,24.399999618530273
2019-04-22,25.68000030517578,23.56999969482422,24.6200008392334,24.989999771118164,19746800,24.989999771118164
2019-04-23,27.75,25.229999542236328,25.3799991607666,25.850000381469727,19245400,25.850000381469727
2019-04-24,27.030000686645508,25.933000564575195,26.5,26.799999237060547,9477200,26.799999237060547
2019-04-25,29.399999618530273,26.670000076293945,27.450000762939453,28.799999237060547,16648300,28.799999237060547
2019-04-26,30.68000030517578,28.3700008392334,29.84000015258789,29.850000381469727,16825600,29.850000381469727
2019-04-29,34.40999984741211,29.860000610351562,30.770000457763672,34.2599983215332,25616700,34.2599983215332
2019-04-30,35.290000915527344,30.530000686645508,35.20000076293945,30.979999542236328,35885700,30.979999542236328
2019-05-01,32.88999938964844,30.5,31.5,31.229999542236328,13981300,31.229999542236328
2019-05-02,31.68000030517578,28.860000610351562,31.6200008392334,29.739999771118164,14052400,29.739999771118164
2019-05-03,30.549999237060547,28.1200008392334,29.549999237060547,28.360000610351562,10611000,28.360000610351562
2019-05-06,30.0,26.899999618530273,27.670000076293945,29.5,9930600,29.5
2019-05-07,29.75,28.15999984741211,29.670000076293945,28.690000534057617,6310900,28.690000534057617
2019-05-08,30.200000762939453,28.3700008392334,28.459999084472656,29.510000228881836,7115900,29.510000228881836
2019-05-09,29.260000228881836,28.420000076293945,29.09000015258789,28.75,4507200,28.75
2019-05-10,29.450000762939453,27.65999984741211,29.079999923706055,29.049999237060547,5709000,29.049999237060547
2019-05-13,28.0,26.389999389648438,27.799999237060547,26.6299991607666,9111300,26.6299991607666
2019-05-14,29.020000457763672,27.020000457763672,27.40999984741211,28.989999771118164,7075100,28.989999771118164
2019-05-15,29.100000381469727,28.1299991607666,28.950000762939453,28.6299991607666,4492800,28.6299991607666
2019-05-16,31.149999618530273,28.450000762939453,28.850000381469727,30.860000610351562,17612000,30.860000610351562
2019-05-17,28.1200008392334,25.700000762939453,25.8700008392334,26.700000762939453,26271800,26.700000762939453
2019-05-20,27.239999771118164,25.709999084472656,27.239999771118164,25.850000381469727,7269200,25.850000381469727
2019-05-21,26.549999237060547,25.299999237060547,26.299999237060547,25.40999984741211,6481700,25.40999984741211
2019-05-22,25.34000015258789,24.100000381469727,25.299999237060547,24.600000381469727,7955700,24.600000381469727
2019-05-23,24.329999923706055,23.600000381469727,24.149999618530273,23.799999237060547,4718200,23.799999237060547
2019-05-24,25.989999771118164,23.889999389648438,24.0,25.5,7738300,25.5
2019-05-28,26.3799991607666,25.40999984741211,25.649999618530273,25.799999237060547,4550900,25.799999237060547
2019-05-29,25.780000686645508,24.950000762939453,25.420000076293945,25.579999923706055,2537700,25.579999923706055
2019-05-30,25.889999389648438,25.1299991607666,25.540000915527344,25.510000228881836,1982200,25.510000228881836
2019-05-31,25.6299991607666,24.75,24.989999771118164,24.920000076293945,2618000,24.920000076293945
2019-06-03,25.139999389648438,24.229999542236328,24.979999542236328,24.399999618530273,3691300,24.399999618530273
2019-06-04,24.950000762939453,24.06999969482422,24.860000610351562,24.200000762939453,3687100,24.200000762939453
2019-06-05,25.06999969482422,23.90999984741211,24.520000457763672,24.940000534057617,2703200,24.940000534057617
2019-06-06,25.969999313354492,24.90999984741211,24.940000534057617,25.809999465942383,3573700,25.809999465942383
2019-06-07,27.739999771118164,25.969999313354492,26.0,27.610000610351562,6580200,27.610000610351562
2019-06-10,28.950000762939453,27.06800079345703,27.84000015258789,27.940000534057617,5750900,27.940000534057617
2019-06-11,28.190000534057617,26.165000915527344,28.18000030517578,26.479999542236328,4269000,26.479999542236328
2019-06-12,27.5,26.209999084472656,26.229999542236328,27.049999237060547,3160100,27.049999237060547
2019-06-13,27.360000610351562,26.670000076293945,27.290000915527344,26.950000762939453,1629500,26.950000762939453
2019-06-14,27.959999084472656,26.5,26.899999618530273,27.40999984741211,2630300,27.40999984741211
2019-06-17,28.729999542236328,27.33099937438965,27.65999984741211,27.850000381469727,4439500,27.850000381469727
2019-06-18,29.809999465942383,28.219999313354492,29.459999084472656,28.799999237060547,8769900,28.799999237060547
2019-06-19,29.100000381469727,27.559999465942383,29.0,28.09000015258789,3978800,28.09000015258789
2019-06-20,29.079999923706055,27.440000534057617,28.84000015258789,27.540000915527344,3975900,27.540000915527344
2019-06-21,27.979999542236328,27.219999313354492,27.31999969482422,27.979999542236328,5794600,27.979999542236328
2019-06-24,28.110000610351562,26.56999969482422,27.979999542236328,26.690000534057617,3242900,26.690000534057617
2019-06-25,27.09000015258789,25.81999969482422,26.549999237060547,26.139999389648438,2658700,26.139999389648438
2019-06-26,26.690000534057617,25.86400032043457,26.3700008392334,26.229999542236328,1960000,26.229999542236328
2019-06-27,27.3700008392334,26.299999237060547,26.329999923706055,27.229999542236328,2281800,27.229999542236328
2019-06-28,27.649999618530273,26.600000381469727,27.3700008392334,27.219999313354492,2714500,27.219999313354492
2019-07-01,28.049999237060547,26.440000534057617,27.600000381469727,26.68000030517578,3755600,26.68000030517578
2019-07-02,27.15999984741211,26.40999984741211,26.799999237060547,26.90999984741211,2749000,26.90999984741211
2019-07-03,27.690000534057617,26.940000534057617,26.940000534057617,27.469999313354492,2329600,27.469999313354492
2019-07-05,27.5,26.81999969482422,27.469999313354492,27.25,1870500,27.25
2019-07-08,27.850000381469727,26.659000396728516,27.200000762939453,26.770000457763672,2410700,26.770000457763672
2019-07-09,27.06999969482422,26.510000228881836,26.770000457763672,26.719999313354492,1793000,26.719999313354492
2019-07-10,27.3700008392334,26.299999237060547,26.959999084472656,26.579999923706055,2727400,26.579999923706055
2019-07-11,26.719999313354492,25.8700008392334,26.709999084472656,26.100000381469727,2843900,26.100000381469727
2019-07-12,26.75,26.1299991607666,26.229999542236328,26.40999984741211,1576400,26.40999984741211
2019-07-15,26.889999389648438,26.389999389648438,26.579999923706055,26.670000076293945,1633300,26.670000076293945
2019-07-16,26.989999771118164,26.299999237060547,26.65999984741211,26.510000228881836,1370400,26.510000228881836
2019-07-17,26.709999084472656,25.8700008392334,26.600000381469727,25.90999984741211,1815100,25.90999984741211
2019-07-18,25.850000381469727,25.31999969482422,25.719999313354492,25.780000686645508,1292800,25.780000686645508
2019-07-19,26.18000030517578,25.510000228881836,25.850000381469727,25.559999465942383,1563700,25.559999465942383
2019-07-22,26.469999313354492,25.450000762939453,25.6299991607666,26.219999313354492,2757500,26.219999313354492
2019-07-23,26.850000381469727,26.110000610351562,26.520000457763672,26.780000686645508,2391700,26.780000686645508
2019-07-24,28.0,26.850000381469727,26.93000030517578,27.81999969482422,4305300,27.81999969482422
2019-07-25,27.969999313354492,27.229999542236328,27.920000076293945,27.59000015258789,2253100,27.59000015258789
2019-07-26,28.399999618530273,27.299999237060547,27.979999542236328,27.639999389648438,2727900,27.639999389648438
2019-07-29,28.31999969482422,27.18000030517578,27.799999237060547,27.860000610351562,3178800,27.860000610351562
2019-07-30,29.0,27.31999969482422,27.610000610351562,28.6200008392334,3728900,28.6200008392334
2019-07-31,29.59000015258789,28.43000030517578,28.59000015258789,28.989999771118164,4222100,28.989999771118164
2019-08-01,29.139999389648438,27.90999984741211,28.989999771118164,28.299999237060547,8030300,28.299999237060547
2019-08-02,35.209999084472656,32.279998779296875,32.529998779296875,33.56999969482422,39770800,33.56999969482422
2019-08-05,33.75,32.150001525878906,32.900001525878906,33.720001220703125,9992200,33.720001220703125
2019-08-06,34.43000030517578,32.0099983215332,34.119998931884766,32.68000030517578,6060600,32.68000030517578
2019-08-07,32.68000030517578,31.520000457763672,32.25,32.099998474121094,3776400,32.099998474121094
2019-08-08,33.6150016784668,31.670000076293945,32.099998474121094,33.38999938964844,3784700,33.38999938964844
2019-08-09,34.09600067138672,32.810001373291016,33.29999923706055,33.43000030517578,2626700,33.43000030517578
2019-08-12,36.099998474121094,32.93000030517578,33.470001220703125,33.619998931884766,8901700,33.619998931884766
2019-08-13,34.84000015258789,33.400001525878906,33.459999084472656,34.41999816894531,3765000,34.41999816894531
2019-08-14,33.880001068115234,32.13999938964844,33.38999938964844,32.22999954223633,3896900,32.22999954223633
2019-08-15,33.20000076293945,31.52899932861328,33.06999969482422,32.0099983215332,4178900,32.0099983215332
2019-08-16,32.77000045776367,32.0,32.630001068115234,32.220001220703125,2534000,32.220001220703125
2019-08-19,34.18000030517578,32.58000183105469,32.88199996948242,33.33000183105469,3403900,33.33000183105469
2019-08-20,35.04999923706055,32.849998474121094,33.2599983215332,34.36000061035156,4895900,34.36000061035156
2019-08-21,36.75,35.130001068115234,35.130001068115234,36.560001373291016,8902700,36.560001373291016
2019-08-22,36.83000183105469,35.02000045776367,36.68000030517578,35.43000030517578,6010800,35.43000030517578
2019-08-23,36.25,34.0,34.93000030517578,34.5,5000800,34.5
2019-08-26,35.380001068115234,34.459999084472656,34.880001068115234,35.380001068115234,2522700,35.380001068115234
2019-08-27,36.13999938964844,33.279998779296875,35.540000915527344,33.86000061035156,4481900,33.86000061035156
